time_period,location,location_name,disease_cases,rainfall,mean_temperature,mean_relative_humidity,population
2007-04,VN-43,Bà Rịa–Vũng Tàu,14,1.1583378278728478,28.29653140613852,72.8279885661366,963983
2007-05,VN-43,Bà Rịa–Vũng Tàu,37,7.30823925255086,26.753686048945426,87.47795998821675,963983
2007-06,VN-43,Bà Rịa–Vũng Tàu,95,7.312611614932533,26.85970215803906,88.1908947676719,963983
2007-07,VN-43,Bà Rịa–Vũng Tàu,174,6.777017759204981,26.186013701570328,88.89648110259422,963983
2007-08,VN-43,Bà Rịa–Vũng Tàu,221,7.030756983929858,25.975834013468525,88.36820250430111,963983
2007-09,VN-43,Bà Rịa–Vũng Tàu,173,7.8582445357483985,26.08501912038392,88.9621823805434,963983
2007-10,VN-43,Bà Rịa–Vũng Tàu,190,6.576610207728178,25.558921337469624,89.26886353072354,963983
2007-11,VN-43,Bà Rịa–Vũng Tàu,147,3.754460892951956,24.949385264474028,84.34069743075968,963983
2007-12,VN-43,Bà Rịa–Vũng Tàu,136,0.5160581500606272,25.78896930412065,76.94422991129302,963983
2008-01,VN-43,Bà Rịa–Vũng Tàu,68,0.7762317090035522,25.293150486069557,77.05529127309607,963983
2008-02,VN-43,Bà Rịa–Vũng Tàu,37,0.4304798184209046,25.92339061161464,68.51889362609221,963983
2008-03,VN-43,Bà Rịa–Vũng Tàu,23,0.4485675728463719,26.73573559724936,70.90540105491095,963983
2008-04,VN-43,Bà Rịa–Vũng Tàu,29,1.8381921251481632,27.85802690515504,75.69605468980558,963983
2008-05,VN-43,Bà Rịa–Vũng Tàu,26,7.353502254373931,26.307024283472053,88.00520375891651,963983
2008-06,VN-43,Bà Rịa–Vũng Tàu,57,4.819236853591399,26.48220026999864,87.2418316717859,963983
2008-07,VN-43,Bà Rịa–Vũng Tàu,245,5.89469808999111,26.2840155158165,87.21531354384489,963983
2008-08,VN-43,Bà Rịa–Vũng Tàu,294,5.618550000986057,26.13899267173225,87.82997371964396,963983
2008-09,VN-43,Bà Rịa–Vũng Tàu,494,6.936692006536583,25.86686386820813,88.44918063083276,963983
2008-10,VN-43,Bà Rịa–Vũng Tàu,588,5.007076105814967,26.181911186362967,88.44212168182797,963983
2008-11,VN-43,Bà Rịa–Vũng Tàu,466,4.320342664169145,25.353821490687565,87.73555847209255,963983
2008-12,VN-43,Bà Rịa–Vũng Tàu,367,1.8752859177389,25.059006233908672,83.25413599193453,963983
2009-01,VN-43,Bà Rịa–Vũng Tàu,205,0.3599049363244456,24.11788832335595,77.92890452061948,963983
2009-02,VN-43,Bà Rịa–Vũng Tàu,83,0.9204772989036504,25.85404792192669,77.40299567409511,963983
2009-03,VN-43,Bà Rịa–Vũng Tàu,63,0.4932256077217831,27.725940152976527,73.5999559551567,963983
2009-04,VN-43,Bà Rịa–Vũng Tàu,76,3.1477103262571835,28.11552513095312,77.13558412468173,963983
2009-05,VN-43,Bà Rịa–Vũng Tàu,78,6.355810534897051,26.500185843658816,87.99324054214087,963983
2009-06,VN-43,Bà Rịa–Vũng Tàu,251,4.140385287898242,26.980748269564906,86.16459923440577,963983
2009-07,VN-43,Bà Rịa–Vũng Tàu,391,6.91252643185999,26.38566676038263,87.7916701537003,963983
2009-08,VN-43,Bà Rịa–Vũng Tàu,377,4.94149764405003,26.74557556171005,87.00651592983856,963983
2009-09,VN-43,Bà Rịa–Vũng Tàu,449,7.948064008656915,25.9410082060009,89.29317733315887,963983
2009-10,VN-43,Bà Rịa–Vũng Tàu,463,5.594752252630701,25.913060092028257,87.77913531099169,963983
2009-11,VN-43,Bà Rịa–Vũng Tàu,428,1.4068543895648709,26.22558762900509,82.08627616663601,963983
2009-12,VN-43,Bà Rịa–Vũng Tàu,294,0.3197236847304365,25.86751965206969,73.39070680717269,963983
2010-01,VN-43,Bà Rịa–Vũng Tàu,19,1.9891485681140413,25.75143399671677,72.9367917242103,963983
2010-02,VN-43,Bà Rịa–Vũng Tàu,15,0.0463731691670439,26.524860170813337,72.81744769253974,963983
2010-03,VN-43,Bà Rịa–Vũng Tàu,25,0.5667294481663282,27.757780536154545,69.18086924088837,963983
2010-04,VN-43,Bà Rịa–Vũng Tàu,20,0.4373522131188929,28.7380958261665,71.86641147945195,963983
2010-05,VN-43,Bà Rịa–Vũng Tàu,16,2.340761298110829,29.17022185130573,76.96516786969697,963983
2010-06,VN-43,Bà Rịa–Vũng Tàu,17,6.527489999098511,27.270019927889727,87.22157527702237,963983
2010-07,VN-43,Bà Rịa–Vũng Tàu,45,5.887993279236748,26.61285787066231,88.10078805992099,963983
2010-08,VN-43,Bà Rịa–Vũng Tàu,59,6.3168170366736005,26.433700756799563,88.24499116957388,963983
2010-09,VN-43,Bà Rịa–Vũng Tàu,95,5.641579230058372,26.5302134313304,87.64273742145424,963983
2010-10,VN-43,Bà Rịa–Vũng Tàu,125,8.555540106060787,25.579462637277157,89.89289722232319,963983
2010-11,VN-43,Bà Rịa–Vũng Tàu,180,5.431976250482547,25.519824298887333,89.08867423869941,963983
2010-12,VN-43,Bà Rịa–Vũng Tàu,142,1.1335521980282748,25.270671797954112,83.26857702847727,963983
1998-01,VN-44,An Giang,1337,0.0495466768875104,27.971507563201392,63.53450766668344,2157865
1998-02,VN-44,An Giang,448,0.0959627185040655,28.49109486250542,64.53744523752931,2157865
1998-03,VN-44,An Giang,378,0.0189590434456176,29.93481628042621,56.685507916710726,2157865
1998-04,VN-44,An Giang,789,1.3484171881824012,30.30571448082244,63.55446919247566,2157865
1998-05,VN-44,An Giang,1371,3.964926680547166,30.017094528143662,71.1772983662663,2157865
1998-06,VN-44,An Giang,874,7.903081659721348,27.618491352458268,84.6709759011999,2157865
1998-07,VN-44,An Giang,465,6.469308485154759,27.573504984145647,82.84670768824594,2157865
1998-08,VN-44,An Giang,768,9.290585061716175,27.207503229761286,84.3223405933951,2157865
1998-09,VN-44,An Giang,1451,11.671863745148022,26.44360938219247,87.21359005054907,2157865
1998-10,VN-44,An Giang,754,10.133784249829851,26.21111108235552,86.78215557786956,2157865
1998-11,VN-44,An Giang,511,8.085566364475506,25.882795601765476,82.57871362188313,2157865
1998-12,VN-44,An Giang,502,3.812331116580656,24.84165902539436,78.99978583694046,2157865
1999-01,VN-44,An Giang,272,2.261057223387046,25.38764991655048,76.8209641011366,2157865
1999-02,VN-44,An Giang,70,1.528588804040717,25.86235053275448,74.35592514941176,2157865
1999-03,VN-44,An Giang,61,2.3725300361267423,28.015098295126165,73.12991078717096,2157865
1999-04,VN-44,An Giang,157,8.380373622938619,27.02202935086065,84.61570010077,2157865
1999-05,VN-44,An Giang,217,10.289063281240145,26.62514958077801,86.593574130352,2157865
1999-06,VN-44,An Giang,196,8.43473592926296,26.18334440096988,86.09386701516944,2157865
1999-07,VN-44,An Giang,234,7.091701806995802,26.33635058128755,84.56150905180698,2157865
1999-08,VN-44,An Giang,266,6.902759806733343,26.67641417867303,82.62578665966235,2157865
1999-09,VN-44,An Giang,394,6.22464640363515,26.66286359226847,83.42990891651097,2157865
1999-10,VN-44,An Giang,335,11.88830437535641,26.13716669505288,85.58555167644893,2157865
1999-11,VN-44,An Giang,306,7.185721725926867,25.846278095589437,82.6143630621146,2157865
1999-12,VN-44,An Giang,208,2.694090641099568,24.272814318897808,71.71101252697127,2157865
2000-01,VN-44,An Giang,114,0.7998148110027667,26.27514935603228,72.05886774681568,2157865
2000-02,VN-44,An Giang,73,0.94291339099307,26.906435670858173,68.96925728868086,2157865
2000-03,VN-44,An Giang,63,2.920751915229156,27.84824723303104,71.46530762277321,2157865
2000-04,VN-44,An Giang,127,5.846092120267935,27.516424091953468,80.06150748683534,2157865
2000-05,VN-44,An Giang,301,5.880738903800235,27.3925637017814,83.94974114686875,2157865
2000-06,VN-44,An Giang,383,8.644652015880183,26.487004672916928,86.32947309147447,2157865
2000-07,VN-44,An Giang,375,5.96916933943129,26.54137363099012,84.31364209594715,2157865
2000-08,VN-44,An Giang,585,7.497114530956465,26.54183664842493,83.86241449692238,2157865
2000-09,VN-44,An Giang,423,6.532167967171805,26.694568653029663,83.1979968626205,2157865
2000-10,VN-44,An Giang,330,12.39723696360806,26.012765326549143,87.29229672974263,2157865
2000-11,VN-44,An Giang,245,4.735967624653343,26.044766643981983,78.15810198454504,2157865
2000-12,VN-44,An Giang,221,3.9340213278888414,25.67610624027277,79.7928363507192,2157865
2001-01,VN-44,An Giang,178,1.5741630535517133,25.571993353972267,80.52617936517333,2157865
2001-02,VN-44,An Giang,176,1.2825926376485957,26.604866631280085,72.5597949953123,2157865
2001-03,VN-44,An Giang,148,4.489341499494594,27.461603613081216,74.19432214709836,2157865
2001-04,VN-44,An Giang,187,3.964319447803755,28.20655387891646,77.14034269701776,2157865
2001-05,VN-44,An Giang,408,4.515402875714144,27.8057638164137,81.20288566220157,2157865
2001-06,VN-44,An Giang,641,7.933415133716527,26.85230676792316,84.16829973729914,2157865
2001-07,VN-44,An Giang,599,6.337915965827781,26.951012331800257,83.00022235197427,2157865
2001-08,VN-44,An Giang,579,7.465259258452081,26.67038651205668,84.02221334194,2157865
2001-09,VN-44,An Giang,531,8.128044786207388,26.7958009408384,84.83026393094013,2157865
2001-10,VN-44,An Giang,328,11.174098830360917,26.281432188027924,87.05370027047132,2157865
2001-11,VN-44,An Giang,155,1.8112891043269488,25.84477234318356,72.57000845775782,2157865
2001-12,VN-44,An Giang,97,0.7357487468999749,26.50490961263745,65.81751320782823,2157865
2002-01,VN-44,An Giang,76,0.0309332860024741,26.41983711585869,62.48538682295364,2157865
2002-02,VN-44,An Giang,39,0.0427560445741361,27.714589745622185,57.17010168210587,2157865
2002-03,VN-44,An Giang,29,0.2154533627628874,29.445187238397164,56.82784605258752,2157865
2002-04,VN-44,An Giang,77,1.6269472766226414,30.119116302472666,60.71923484486569,2157865
2002-05,VN-44,An Giang,111,4.3916242135090044,29.215273760858214,70.96650450152775,2157865
2002-06,VN-44,An Giang,162,6.100566348004573,27.448083454327502,82.34287435227387,2157865
2002-07,VN-44,An Giang,264,3.3093976616510563,28.10307706902265,77.27473553812811,2157865
2002-08,VN-44,An Giang,222,8.336025606507851,26.80234022840242,82.15457265814673,2157865
2002-09,VN-44,An Giang,198,7.432820020231007,26.68366259514632,83.49173186062984,2157865
2002-10,VN-44,An Giang,250,7.912946767975693,26.76617575979244,82.66364466180838,2157865
2002-11,VN-44,An Giang,165,5.20575874443885,26.39981149464977,81.4725552739454,2157865
2002-12,VN-44,An Giang,159,2.1382452372630003,26.76760090893105,80.13394180146689,2157865
2003-01,VN-44,An Giang,107,0.0503925057859283,25.99060411082189,67.94166403323439,2157865
2003-02,VN-44,An Giang,55,0.0918779528343819,27.589787282191665,62.75107070392144,2157865
2003-03,VN-44,An Giang,81,0.7048301650098663,29.36452087344906,60.55255886856981,2157865
2003-04,VN-44,An Giang,96,1.137951383263663,30.61481881842076,59.43735480392003,2157865
2003-05,VN-44,An Giang,119,7.164295746124405,27.76065273266057,81.31427241998281,2157865
2003-06,VN-44,An Giang,145,5.430009996362068,27.50077607668194,81.82922465934072,2157865
2003-07,VN-44,An Giang,166,9.59610688655246,26.67163881002867,85.3402639979565,2157865
2003-08,VN-44,An Giang,251,8.820738019379432,27.030080552617516,83.39781475177557,2157865
2003-09,VN-44,An Giang,245,9.161963189397095,26.441744893276063,85.2557333842183,2157865
2003-10,VN-44,An Giang,213,13.85017566468776,25.91339192262772,86.56083975545519,2157865
2003-11,VN-44,An Giang,179,3.0609807796227746,26.928371559143383,75.83399472593308,2157865
2003-12,VN-44,An Giang,161,0.3087958526103943,26.19946334499677,63.893152370538246,2157865
2004-01,VN-44,An Giang,84,0.1894665907441647,27.028349229031388,65.22396097829935,2157865
2004-02,VN-44,An Giang,110,0.1225504528811996,26.986050530799147,63.72217950966911,2157865
2004-03,VN-44,An Giang,202,0.5197245749918787,29.000236447849463,62.03255307373104,2157865
2004-04,VN-44,An Giang,226,1.8921998163420748,30.247680563825924,63.33147239873669,2157865
2004-05,VN-44,An Giang,217,5.193670327095389,28.192606614052924,79.91426685907369,2157865
2004-06,VN-44,An Giang,264,7.754927271114498,26.88821423249631,84.56001297625357,2157865
2004-07,VN-44,An Giang,658,7.386849335203132,26.769063875008776,84.36744499250153,2157865
2004-08,VN-44,An Giang,743,6.791727680506893,26.76361717472769,83.69354414543818,2157865
2004-09,VN-44,An Giang,868,8.713521533072129,26.69057651126092,84.3274903881733,2157865
2004-10,VN-44,An Giang,635,5.442552926194839,26.39953420831291,80.40943960315063,2157865
2004-11,VN-44,An Giang,655,2.906874451858944,26.966602426356587,75.95149828206969,2157865
2004-12,VN-44,An Giang,621,0.0393068145711007,26.36479502401094,63.21435546900173,2157865
2005-01,VN-44,An Giang,257,0.097499269712268,26.005687708715534,65.41912666927142,2157865
2005-02,VN-44,An Giang,107,0.0264429375967937,27.75592027249119,64.26930460193766,2157865
2005-03,VN-44,An Giang,143,0.4136310394192636,28.623008869511537,60.75147559766833,2157865
2005-04,VN-44,An Giang,231,1.156413456998866,30.2451073578073,60.14058671484295,2157865
2005-05,VN-44,An Giang,180,6.139768980017968,28.250711855742,78.4239217632491,2157865
2005-06,VN-44,An Giang,130,5.221014105750323,27.61167716185953,82.34867801095886,2157865
2005-07,VN-44,An Giang,252,7.94312454053704,26.578168290045987,85.2869497471282,2157865
2005-08,VN-44,An Giang,384,5.518792895413958,27.21013796853931,82.27520346891436,2157865
2005-09,VN-44,An Giang,399,7.526895043099919,26.772249461759497,84.34984992703403,2157865
2005-10,VN-44,An Giang,275,10.673328127419882,26.419864416121715,85.55771407184531,2157865
2005-11,VN-44,An Giang,237,4.839986045628409,26.18091512072872,81.43463290324115,2157865
2005-12,VN-44,An Giang,252,3.056010448833029,24.971596278487173,76.2528184267176,2157865
2006-01,VN-44,An Giang,209,0.5612558742883091,26.00835435277522,73.54207723067557,2157865
2006-02,VN-44,An Giang,61,0.4285632328976974,27.626178683237335,67.57460895202635,2157865
2006-03,VN-44,An Giang,94,1.4971470423535105,28.291836758683505,67.60916752478956,2157865
2006-04,VN-44,An Giang,134,3.999581190588089,28.284527941061032,74.49588841853517,2157865
2006-05,VN-44,An Giang,170,7.662007303742091,27.32333447854977,82.93389464849193,2157865
2006-06,VN-44,An Giang,186,9.06638165719502,26.82660863272995,85.95665542268824,2157865
2006-07,VN-44,An Giang,217,5.981672753638479,26.714951001905327,85.01128709003818,2157865
2006-08,VN-44,An Giang,350,8.535962928200954,26.56580882517937,84.01574883098456,2157865
2006-09,VN-44,An Giang,228,10.12299813099453,26.499106992508853,85.35938310163152,2157865
2006-10,VN-44,An Giang,316,7.533503145093108,26.436093014777736,84.55608236145325,2157865
2006-11,VN-44,An Giang,223,1.5689254977499552,27.28061161845528,77.35887644749258,2157865
2006-12,VN-44,An Giang,587,0.3613865371256291,27.393574253794025,62.623830996340544,2157865
2007-01,VN-44,An Giang,297,1.587790332913243,26.26852549404307,69.76565136000156,2157865
2007-02,VN-44,An Giang,139,0.1443058346866362,26.885672790600108,63.48872057305165,2157865
2007-03,VN-44,An Giang,152,2.238437502886897,28.18045503249295,68.30313719745742,2157865
2007-04,VN-44,An Giang,395,3.837922208725977,29.091361632659776,69.41836946096534,2157865
2007-05,VN-44,An Giang,771,7.994633270879278,27.18481966055932,85.79056894977666,2157865
2007-06,VN-44,An Giang,1374,9.257200128342456,27.23099782133214,86.20187811701956,2157865
2007-07,VN-44,An Giang,1327,7.917517083384965,26.61433016251927,85.98602616500885,2157865
2007-08,VN-44,An Giang,1522,6.902755577786481,26.731947907697563,83.85008899208381,2157865
2007-09,VN-44,An Giang,1328,7.656091572524667,26.849253258807643,84.09804673996327,2157865
2007-10,VN-44,An Giang,703,11.184099007632575,26.076778703714155,85.24419202338582,2157865
2007-11,VN-44,An Giang,534,3.96341203448408,25.22527366192669,77.59898375908752,2157865
2007-12,VN-44,An Giang,291,0.6676030275336724,26.510004705262784,70.18089697059766,2157865
2008-01,VN-44,An Giang,224,0.6238090075262172,26.593645301548328,67.34920443377378,2157865
2008-02,VN-44,An Giang,93,0.5270848918675205,27.081082362284263,62.689166167827466,2157865
2008-03,VN-44,An Giang,103,1.7338516731510147,27.82917411886209,67.8426564033023,2157865
2008-04,VN-44,An Giang,75,4.858275503381213,28.26723153551422,74.00474262597605,2157865
2008-05,VN-44,An Giang,76,9.06228385500656,26.706853921423587,85.88628091440313,2157865
2008-06,VN-44,An Giang,181,6.762546584416,26.83972951131995,84.797400892262,2157865
2008-07,VN-44,An Giang,200,7.346451362031297,26.851439374665883,83.68465887044002,2157865
2008-08,VN-44,An Giang,153,7.719325071280058,26.722187366860812,84.11965555037358,2157865
2008-09,VN-44,An Giang,252,11.61858239271644,26.448388849990724,85.14152268020149,2157865
2008-10,VN-44,An Giang,247,9.402173890435767,26.53802569530318,85.78995381347627,2157865
2008-11,VN-44,An Giang,273,7.080799141619814,25.613662294114867,80.9465546308677,2157865
2008-12,VN-44,An Giang,239,2.6719148208667103,25.332516375521895,71.72579280834691,2157865
2009-01,VN-44,An Giang,137,0.1645985549453529,24.409899108554328,69.620231793614,2157865
2009-02,VN-44,An Giang,120,1.8959864293932456,26.601309291489684,75.37586470283857,2157865
2009-03,VN-44,An Giang,109,2.810582925447697,28.124771733604483,71.87316945335571,2157865
2009-04,VN-44,An Giang,144,4.956969252502895,28.243384729393444,77.9779493285087,2157865
2009-05,VN-44,An Giang,290,8.558053998136874,26.879976254910936,86.43468563550647,2157865
2009-06,VN-44,An Giang,348,5.305204431613449,27.278343493683277,83.68833279475706,2157865
2009-07,VN-44,An Giang,251,6.2886024402546585,27.039613787501622,83.28691194433127,2157865
2009-08,VN-44,An Giang,445,6.532213872706653,27.44377767264421,82.35779619479199,2157865
2009-09,VN-44,An Giang,688,8.769887261261815,26.52262322763338,85.71006972814591,2157865
2009-10,VN-44,An Giang,571,6.853031064863304,26.40043098683083,85.09745643101309,2157865
2009-11,VN-44,An Giang,586,1.3851902682052106,26.85394153009955,73.8602709926874,2157865
2009-12,VN-44,An Giang,461,0.6395760540239054,26.76246555064672,69.61544276413257,2157865
2010-01,VN-44,An Giang,210,1.8189798230301435,26.35241263960821,70.60617072112694,2157865
2010-02,VN-44,An Giang,85,0.0955536031367877,27.742568433304086,66.94406841605488,2157865
2010-03,VN-44,An Giang,195,1.3722671983853645,29.46324890485813,60.93624051866652,2157865
2010-04,VN-44,An Giang,206,2.6844279354629874,29.984264359653068,66.50791670666098,2157865
2010-05,VN-44,An Giang,187,5.55530707684906,29.23362647782742,78.16044905001613,2157865
2010-06,VN-44,An Giang,297,8.298548479815329,27.61446551490413,85.54967329535559,2157865
2010-07,VN-44,An Giang,667,7.990596449478319,27.10660289522825,84.62305637086534,2157865
2010-08,VN-44,An Giang,827,8.097849738759555,27.10966988314926,84.21098834120214,2157865
2010-09,VN-44,An Giang,771,10.088370550448928,27.034112777529508,84.6366413737256,2157865
2010-10,VN-44,An Giang,882,13.622131558313296,26.05262471350281,86.08593360009925,2157865
2010-11,VN-44,An Giang,739,7.123750940638128,25.822090472010164,81.98342241436204,2157865
2010-12,VN-44,An Giang,452,2.1860767870024778,25.63257320137929,77.80542471881624,2157865
1998-01,VN-45,Đồng Tháp,647,0.0312779555650652,28.04780023884851,62.995424910644,1548913
1998-02,VN-45,Đồng Tháp,198,0.0935783942248165,28.409954666614265,64.6148759303195,1548913
1998-03,VN-45,Đồng Tháp,144,0.0196032322845219,29.86598751079577,56.92034909211714,1548913
1998-04,VN-45,Đồng Tháp,354,1.3997996307741567,30.345669087016248,63.05820932636036,1548913
1998-05,VN-45,Đồng Tháp,328,3.883363951853379,30.1562705453392,70.57802450660876,1548913
1998-06,VN-45,Đồng Tháp,199,8.7361165356943,27.59205909081659,85.03673376930809,1548913
1998-07,VN-45,Đồng Tháp,571,7.16424175156625,27.56002544457659,83.00215577629703,1548913
1998-08,VN-45,Đồng Tháp,1136,9.164814738237975,27.34425478917325,83.632986245475,1548913
1998-09,VN-45,Đồng Tháp,1093,11.42385828736536,26.575201535350185,86.3061685757583,1548913
1998-10,VN-45,Đồng Tháp,1060,9.528352883291772,26.442838322028265,85.52194087471325,1548913
1998-11,VN-45,Đồng Tháp,751,7.32827783764747,25.926609327028626,82.41836136959677,1548913
1998-12,VN-45,Đồng Tháp,346,3.874860482732799,24.95388781031086,79.27130428756935,1548913
1999-01,VN-45,Đồng Tháp,168,2.337074164310032,25.52852495824338,76.50306772427282,1548913
1999-02,VN-45,Đồng Tháp,84,1.3181802274968188,26.109923529419117,72.7960882692908,1548913
1999-03,VN-45,Đồng Tháp,86,2.021166251389843,28.254617752655932,71.48826772213177,1548913
1999-04,VN-45,Đồng Tháp,88,7.964791765350963,27.08720601779237,84.21412128501233,1548913
1999-05,VN-45,Đồng Tháp,88,8.848600024518593,26.63213162242976,86.45446611550143,1548913
1999-06,VN-45,Đồng Tháp,165,7.607968756860518,26.25544186606737,85.86686443904244,1548913
1999-07,VN-45,Đồng Tháp,246,7.67601770357692,26.396182216149217,84.31965390660517,1548913
1999-08,VN-45,Đồng Tháp,261,6.737404004320328,26.807794435292298,81.77564215430625,1548913
1999-09,VN-45,Đồng Tháp,332,6.470851053280399,26.854499551795524,82.26066126849541,1548913
1999-10,VN-45,Đồng Tháp,363,10.518071297125308,26.335739887981585,84.51182168018633,1548913
1999-11,VN-45,Đồng Tháp,320,6.440340800493354,25.99531824966148,82.11073590121096,1548913
1999-12,VN-45,Đồng Tháp,208,2.778617885565483,24.4644714416262,71.59721733502192,1548913
2000-01,VN-45,Đồng Tháp,92,0.748348432943212,26.378107539473454,71.44921809944854,1548913
2000-02,VN-45,Đồng Tháp,48,0.9693079780911968,27.09148602307541,67.96061500676787,1548913
2000-03,VN-45,Đồng Tháp,31,1.958635385039512,28.19979220398355,68.9721940594767,1548913
2000-04,VN-45,Đồng Tháp,43,4.609334960786216,27.84757194535461,77.63867899879837,1548913
2000-05,VN-45,Đồng Tháp,104,6.134517035645548,27.455892243621143,83.87387367644466,1548913
2000-06,VN-45,Đồng Tháp,90,8.445696733152506,26.52954362783365,86.39150888808372,1548913
2000-07,VN-45,Đồng Tháp,128,5.64051194460245,26.636940170093204,83.82867471444693,1548913
2000-08,VN-45,Đồng Tháp,231,8.451560986625966,26.62722746710961,83.47090593866804,1548913
2000-09,VN-45,Đồng Tháp,201,6.701098805288326,26.83152278267288,82.30843508472975,1548913
2000-10,VN-45,Đồng Tháp,261,10.50124387297216,26.13425233936901,86.4471668404798,1548913
2000-11,VN-45,Đồng Tháp,148,5.018934655811549,26.1724867994488,78.1146764341617,1548913
2000-12,VN-45,Đồng Tháp,100,4.08749490339072,25.742017621936444,79.80329319203703,1548913
2001-01,VN-45,Đồng Tháp,101,1.5737137098536709,25.64039350431005,80.19115589241137,1548913
2001-02,VN-45,Đồng Tháp,124,1.0288017430473575,26.76396231384585,70.97378546581756,1548913
2001-03,VN-45,Đồng Tháp,78,4.181749045795926,27.609455640303345,72.6635274399141,1548913
2001-04,VN-45,Đồng Tháp,78,3.9207415261958114,28.29264490940496,77.0630267279644,1548913
2001-05,VN-45,Đồng Tháp,216,4.02820737638087,27.912956295533405,80.92139933115844,1548913
2001-06,VN-45,Đồng Tháp,365,7.36101983372841,26.903599952047543,84.05808091179419,1548913
2001-07,VN-45,Đồng Tháp,597,5.873272019765431,27.06190760528769,82.5305618991543,1548913
2001-08,VN-45,Đồng Tháp,872,7.568103661102067,26.826804730138928,83.12817094896734,1548913
2001-09,VN-45,Đồng Tháp,767,8.06019587759765,26.955739122399624,83.77334127791819,1548913
2001-10,VN-45,Đồng Tháp,583,11.27187873936278,26.46863737695796,85.91911300157686,1548913
2001-11,VN-45,Đồng Tháp,353,1.682151620391652,26.048032072318595,71.81490383819256,1548913
2001-12,VN-45,Đồng Tháp,198,0.7758979756002312,26.71274824416052,65.10535038445704,1548913
2002-01,VN-45,Đồng Tháp,55,0.020832137988123,26.570763873487586,62.20250240248106,1548913
2002-02,VN-45,Đồng Tháp,30,0.0241279286262655,27.60424310018982,57.77155263487429,1548913
2002-03,VN-45,Đồng Tháp,19,0.1103389796412883,29.363903915381147,56.822984697597214,1548913
2002-04,VN-45,Đồng Tháp,23,1.3682484014089238,30.23068776217216,60.10177336197199,1548913
2002-05,VN-45,Đồng Tháp,67,3.156731647149716,29.56215965981139,68.82740885022739,1548913
2002-06,VN-45,Đồng Tháp,62,6.240072274262371,27.589467256764664,81.68601692472295,1548913
2002-07,VN-45,Đồng Tháp,29,3.233648716951421,28.243350657893966,76.41601128145996,1548913
2002-08,VN-45,Đồng Tháp,123,8.005028325342328,26.947170089828813,81.14383873743279,1548913
2002-09,VN-45,Đồng Tháp,261,7.773038142385048,26.800797210054284,83.05227965254801,1548913
2002-10,VN-45,Đồng Tháp,340,7.120697078267861,26.912634695531057,81.81586122680781,1548913
2002-11,VN-45,Đồng Tháp,215,4.9164941028838,26.47191430081508,81.44000710260825,1548913
2002-12,VN-45,Đồng Tháp,144,2.075084701889387,26.759623800065164,80.37806660464301,1548913
2003-01,VN-45,Đồng Tháp,113,0.0271716969936078,26.02480771018834,68.49065770731038,1548913
2003-02,VN-45,Đồng Tháp,71,0.0692540588362642,27.61663927841296,62.81092234592053,1548913
2003-03,VN-45,Đồng Tháp,91,0.669968633463397,29.298718776581648,60.88259425181682,1548913
2003-04,VN-45,Đồng Tháp,163,0.8108674409821088,30.67193725008359,58.92798828945713,1548913
2003-05,VN-45,Đồng Tháp,151,7.366629697795696,27.74150656473363,81.51819618792368,1548913
2003-06,VN-45,Đồng Tháp,195,5.636497912474604,27.44008732745759,82.30350184750701,1548913
2003-07,VN-45,Đồng Tháp,228,9.433382258092532,26.7179269725912,85.16665030136028,1548913
2003-08,VN-45,Đồng Tháp,336,8.171580600665191,27.12151218203693,82.99108864904534,1548913
2003-09,VN-45,Đồng Tháp,461,9.715083075352396,26.601132830394523,84.31167557398331,1548913
2003-10,VN-45,Đồng Tháp,634,12.79443811232784,26.096713694986303,85.35829846355468,1548913
2003-11,VN-45,Đồng Tháp,531,2.9935656673711306,27.104396826203576,75.20136102373915,1548913
2003-12,VN-45,Đồng Tháp,424,0.3457952070058549,26.39857122855668,63.5157482400538,1548913
2004-01,VN-45,Đồng Tháp,209,0.1305798411156053,27.04248911366062,65.14411762464971,1548913
2004-02,VN-45,Đồng Tháp,148,0.0840355465036395,26.87608683399321,64.91498539954821,1548913
2004-03,VN-45,Đồng Tháp,276,0.3064373382611512,28.942469136441616,62.29230741074622,1548913
2004-04,VN-45,Đồng Tháp,444,1.2393112541969846,30.473715539845305,62.04321424166167,1548913
2004-05,VN-45,Đồng Tháp,289,5.097310143102138,28.431646988377967,78.47136704050111,1548913
2004-06,VN-45,Đồng Tháp,205,8.140450382103538,26.954710900757863,84.30355691257591,1548913
2004-07,VN-45,Đồng Tháp,400,7.180967187595259,26.847618990660003,84.13353176751755,1548913
2004-08,VN-45,Đồng Tháp,404,7.484839338338173,26.86207090820485,83.15141658374573,1548913
2004-09,VN-45,Đồng Tháp,577,8.103883885853962,26.83551152525804,83.30277898986427,1548913
2004-10,VN-45,Đồng Tháp,553,5.367214205450262,26.62554845016112,79.49544750924727,1548913
2004-11,VN-45,Đồng Tháp,530,2.101280956419066,27.33709228356661,74.13512616092453,1548913
2004-12,VN-45,Đồng Tháp,474,0.0651747719959553,26.610111042719048,63.258387094527,1548913
2005-01,VN-45,Đồng Tháp,179,0.0614194846680931,26.048685529567532,65.55635965410197,1548913
2005-02,VN-45,Đồng Tháp,101,0.0205063014518426,27.77657149713187,64.0282281780125,1548913
2005-03,VN-45,Đồng Tháp,204,0.3974603286854484,28.60754269121809,61.17674913339392,1548913
2005-04,VN-45,Đồng Tháp,272,0.9181117598550972,30.195829464740783,60.07908271249487,1548913
